date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:03:43	1490/1490	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:44%20GMT	https://palmeirasstoreoficial.vercel.app/robots.txt		(from )
05:03:43	18902/18902	---MCZ	200	added ('OK')	text/html	etag:W/%2237ba8de89fbebcea68fc08f03ea048e4%22	https://palmeirasstoreoficial.vercel.app/	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/index.html	(from )
05:03:43	59290/59290	---MCZ	200	added ('OK')	text/css	etag:W/%221eb5612e9d9a6e35c75294a0f603d940%22	https://palmeirasstoreoficial.vercel.app/css/all.min.css	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/css/all.min.css	(from https://palmeirasstoreoficial.vercel.app/)
05:03:44	286415/286415	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jun%202025%2008:03:45%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/insta-palmeiras/connect.facebook.net/en_US/fbevents.js	(from https://palmeirasstoreoficial.vercel.app/)
05:03:44	12772/12772	---MCZ	200	added ('OK')	text/javascript	etag:W/%224107ffae5a6d462f261bdb6c4e4b94c0%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/My%20Web%20Sites/insta-palmeiras/cdn.utmify.com.br/scripts/utms/latest.js	(from https://palmeirasstoreoficial.vercel.app/)
05:03:44	65072/65072	---M--	200	added ('OK')	image/png	etag:%22da90d4a443b228e50df49a8f74d3fa74%22	https://palmeirasstoreoficial.vercel.app/images/instagram-logo-instagram-icon-transparent-free-png.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/instagram-logo-instagram-icon-transparent-free-png.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:45	33258/33258	---M--	200	added ('OK')	image/png	etag:%226f576871824e745eb55e50a52f530781%22	https://palmeirasstoreoficial.vercel.app/images/logo.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/logo.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:45	3488/3488	---M--	200	added ('OK')	image/jpeg	etag:%2268b79d407d0c9a0342bf31606ad17752%22	https://palmeirasstoreoficial.vercel.app/images/4456129.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/4456129.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:45	3539/3539	---M--	200	added ('OK')	image/jpeg	etag:%22f10e0bd2fa848427ed027e1d8701e17c%22	https://palmeirasstoreoficial.vercel.app/images/destaque1.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/destaque1.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:45	3806/3806	---M--	200	added ('OK')	image/jpeg	etag:%22888b3a3c7572c7738e6172471639097e%22	https://palmeirasstoreoficial.vercel.app/images/destaque2.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/destaque2.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:46	2226/2226	---M--	200	added ('OK')	image/jpeg	etag:%22d58fdc352c745949782b587cd860149b%22	https://palmeirasstoreoficial.vercel.app/images/destaque3.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/destaque3.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:46	1439/1439	---M--	200	added ('OK')	image/jpeg	etag:%22dbf1b0ced7527f01b5e6e67c7bfd9ea0%22	https://palmeirasstoreoficial.vercel.app/images/destaque4.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/destaque4.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:46	2250/2250	---M--	200	added ('OK')	image/jpeg	etag:%229fa6b153b0f83c30031b8d2f4ef6f2e7%22	https://palmeirasstoreoficial.vercel.app/images/destaque5.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/destaque5.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:47	2047/2047	---M--	200	added ('OK')	image/jpeg	etag:%22cc3f8454009c0114307cd3bf12ff8f8e%22	https://palmeirasstoreoficial.vercel.app/images/IMG-7309.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/IMG-7309.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:47	1967/1967	---M--	200	added ('OK')	image/jpeg	etag:%22b9015f876af066ad90d396147a17ef97%22	https://palmeirasstoreoficial.vercel.app/images/IMG-7305.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/IMG-7305.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:47	1999/1999	---M--	200	added ('OK')	image/jpeg	etag:%2228560c78fd20204713cee60a2eadfae9%22	https://palmeirasstoreoficial.vercel.app/images/IMG-7306.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/IMG-7306.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:48	45095/45095	---M--	200	added ('OK')	image/png	etag:%2222b717625a8a47cdc813fdd5a1191b91%22	https://palmeirasstoreoficial.vercel.app/images/post1.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post1.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:48	22973/22973	---M--	200	added ('OK')	image/png	etag:%220d05c214970b9e98365b30647b308b9a%22	https://palmeirasstoreoficial.vercel.app/images/post2.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post2.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:48	27919/27919	---M--	200	added ('OK')	image/png	etag:%222c7beece9353b73e60b957bc7ae551f7%22	https://palmeirasstoreoficial.vercel.app/images/post3.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post3.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:49	49815/49815	---M--	200	added ('OK')	image/png	etag:%223d548fcb766249152a1e45320b849373%22	https://palmeirasstoreoficial.vercel.app/images/post4.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post4.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:49	46320/46320	---M--	200	added ('OK')	image/png	etag:%22f2060d18c2dc93d0fe4e3d10936ff949%22	https://palmeirasstoreoficial.vercel.app/images/post5.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post5.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:49	33965/33965	---M--	200	added ('OK')	image/png	etag:%229e311e824513505bef1a382293bff311%22	https://palmeirasstoreoficial.vercel.app/images/post6.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post6.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:50	48432/48432	---M--	200	added ('OK')	image/png	etag:%22fb41d6d4f24261a17b253a8bca778b38%22	https://palmeirasstoreoficial.vercel.app/images/post7.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post7.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:50	63833/63833	---M--	200	added ('OK')	image/png	etag:%22d67f6ee28731f710db739dddf82c5c4a%22	https://palmeirasstoreoficial.vercel.app/images/post8.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post8.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:50	79104/79104	---M--	200	added ('OK')	image/png	etag:%2285bee464d3eea9f697e8a684a6ed280e%22	https://palmeirasstoreoficial.vercel.app/images/post9.png	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/post9.png	(from https://palmeirasstoreoficial.vercel.app/)
05:03:50	2095/2095	---M--	200	added ('OK')	image/jpeg	etag:%22120eea47570312a700bc863f1bfc1a7e%22	https://palmeirasstoreoficial.vercel.app/images/IMG-7308-2.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/IMG-7308-2.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:51	2221/2221	---M--	200	added ('OK')	image/jpeg	etag:%2254388d78d31dacf8a12f3c41f889bffc%22	https://palmeirasstoreoficial.vercel.app/images/IMG-7307.jpg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/IMG-7307.jpg	(from https://palmeirasstoreoficial.vercel.app/)
05:03:51	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:53%20GMT	https://palmeirasstoreoficial.vercel.app/story.html	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/story.19.delayed	(from https://palmeirasstoreoficial.vercel.app/)
05:03:52	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2230cc681d4487d2f561035ba24a68c629%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.eot	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:52	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%22f7307680c7fe85959f3ecf122493ea7d%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.woff2	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:52	90060/90060	---M--	200	added ('OK')	font/woff	etag:%22099a9556e1a63ece24f8a99859c94c7d%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.woff	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
